38.55679,0.00014,1.23065
38.57814,0.00011,0.14614
38.59949,0.00008,-1.58074
38.62084,0.00006,2.64531
38.64219,0.00007,1.04297
38.66354,0.00011,1.16878
38.68488,0.00018,-0.60994
38.70623,0.00009,-1.83496
38.72758,0.00012,-3.02621
38.74893,0.00005,1.04131
38.77028,0.00007,0.62647
38.79163,0.00002,0.83265
38.81298,0.00005,-0.67484
38.83433,0.00007,-1.77716
38.85568,0.00007,-2.23039
38.87703,0.00006,0.58277
38.89838,0.00006,-2.76557
38.91973,0.00002,2.90470
38.94108,0.00001,-2.12375
38.96243,0.00007,-2.10934
38.98377,0.00006,2.83130
39.00512,0.00010,2.11948
39.02647,0.00010,0.53044
39.04782,0.00001,1.21614
39.06917,0.00004,-1.98454
39.09052,0.00002,-2.08749
39.11187,0.00002,2.13612
39.13322,0.00005,1.74422
39.15457,0.00009,1.34017
39.17592,0.00006,0.32836
39.19727,0.00011,-0.79590
39.21862,0.00005,-1.91956
39.23997,0.00007,0.52216
39.26132,0.00011,-1.11196
39.28266,0.00016,-2.56832
39.30401,0.00008,2.87653
39.32536,0.00010,1.82594
39.34671,0.00001,1.67298
39.36806,0.00009,0.70996
39.38941,0.00011,0.33577
39.41076,0.00013,-1.37247
39.43211,0.00011,-2.34937
39.45346,0.00011,-3.01913
39.47481,0.00006,2.02009
39.49616,0.00013,1.39103
39.51751,0.00008,0.32319
39.53886,0.00005,-1.28666
39.56020,0.00002,-1.97108
39.58155,0.00010,-0.19652
39.60290,0.00004,-2.25689
39.62425,0.00008,-1.89111
39.64560,0.00006,-3.04782
39.66695,0.00005,-2.90899
39.68830,0.00003,-3.00074
39.70965,0.00011,2.80365
39.73100,0.00015,1.68030
39.75235,0.00020,0.62995
39.77370,0.00010,-0.83564
39.79505,0.00007,-1.38281
39.81640,0.00005,-0.82379
39.83775,0.00005,-1.32087
39.85909,0.00007,-2.91145
39.88044,0.00002,1.68248
39.90179,0.00009,-1.87751
39.92314,0.00015,-2.90268
39.94449,0.00018,1.76153
39.96584,0.00010,1.17620
39.98719,0.00011,0.87253
40.00854,0.00015,-0.08883
40.02989,0.00019,-0.92878
40.05124,0.00016,-2.39522
40.07259,0.00006,2.84499
40.09394,0.00001,0.56194
40.11529,0.00011,-2.73831
40.13664,0.00010,2.16883
40.15798,0.00015,1.21224
40.17933,0.00012,-0.30626
40.20068,0.00007,-1.18059
40.22203,0.00006,-1.94804
40.24338,0.00005,-1.51041
40.26473,0.00015,-3.02219
40.28608,0.00013,2.37267
40.30743,0.00019,0.98738
40.32878,0.00012,-0.23850
40.35013,0.00011,-1.97709
40.37148,0.00009,1.91527
40.39283,0.00010,-0.11263
40.41418,0.00010,-1.42527
40.43553,0.00014,2.84340
40.45687,0.00006,0.06535
40.47822,0.00003,-1.01173
40.49957,0.00007,3.08981
40.52092,0.00007,0.91670
40.54227,0.00003,-2.60304
40.56362,0.00003,0.54491
40.58497,0.00009,0.63409
40.60632,0.00013,-1.41429
40.62767,0.00010,-2.07012
40.64902,0.00011,2.73325
40.67037,0.00011,1.81903
40.69172,0.00008,0.82778
40.71307,0.00009,-0.74846
40.73442,0.00003,-2.38683
40.75576,0.00009,0.68565
40.77711,0.00009,-0.89021
40.79846,0.00011,-1.96202
40.81981,0.00013,-2.67093
40.84116,0.00007,2.63824
40.86251,0.00014,2.04369
40.88386,0.00010,1.34463
40.90521,0.00014,0.15103
40.92656,0.00008,-0.21868
40.94791,0.00012,-1.73580
40.96926,0.00007,-3.06971
40.99061,0.00010,1.25257
41.01196,0.00014,-0.38858
41.03330,0.00015,-1.85375
41.05465,0.00016,-2.92033
41.07600,0.00012,1.72302
41.09735,0.00004,2.62357
41.11870,0.00009,0.90498
41.14005,0.00012,0.45778
41.16140,0.00012,-1.20389
41.18275,0.00008,-2.12428
41.20410,0.00004,1.33538
41.22545,0.00015,-1.18361
41.24680,0.00017,-2.73217
41.26815,0.00018,2.82593
41.28950,0.00014,1.46080
41.31085,0.00007,1.16506
41.33219,0.00004,1.52064
41.35354,0.00011,0.57691
41.37489,0.00007,-0.52064
41.39624,0.00006,-1.32044
41.41759,0.00001,1.99366
41.43894,0.00003,-1.87221
41.46029,0.00002,-1.82217
41.48164,0.00001,-2.58112
41.50299,0.00002,-3.01396
41.52434,0.00004,2.50820
41.54569,0.00009,2.62368
41.56704,0.00013,0.79526
41.58839,0.00011,0.35793
41.60974,0.00013,-0.94829
41.63108,0.00008,-1.49065
41.65243,0.00008,-2.33993
41.67378,0.00007,-2.77967
41.69513,0.00009,2.32041
41.71648,0.00003,1.54524
41.73783,0.00006,1.04782
41.75918,0.00008,0.25790
41.78053,0.00005,-0.94067
41.80188,0.00005,-1.76519
41.82323,0.00003,-0.81735
41.84458,0.00006,-1.14084
41.86593,0.00011,-2.62929
41.88728,0.00009,2.48730
41.90863,0.00004,0.19737
41.92997,0.00006,-2.84286
41.95132,0.00009,2.24609
41.97267,0.00009,1.18916
41.99402,0.00006,0.22026
42.01537,0.00008,0.04505
42.03672,0.00008,-1.57682
42.05807,0.00006,-2.41797
42.07942,0.00005,2.35835
42.10077,0.00005,0.47979
42.12212,0.00004,0.26776
42.14347,0.00005,-2.00665
42.16482,0.00005,-2.48166
42.18617,0.00006,1.62658
42.20751,0.00006,-0.39508
42.22886,0.00004,-1.70157
42.25021,0.00006,3.13460
42.27156,0.00004,2.56314
42.29291,0.00002,1.29088
42.31426,0.00008,1.71343
42.33561,0.00013,0.13794
42.35696,0.00014,-1.36118
42.37831,0.00010,-2.57060
42.39966,0.00006,2.42907
42.42101,0.00002,1.32829
42.44236,0.00004,-2.51477
42.46371,0.00004,3.08825
42.48506,0.00005,2.34288
42.50640,0.00011,1.62574
42.52775,0.00009,0.95331
42.54910,0.00012,-0.52167
42.57045,0.00004,-0.65731
42.59180,0.00002,-1.14654
42.61315,0.00006,-1.07955
42.63450,0.00008,-2.32031
42.65585,0.00004,3.12253
42.67720,0.00001,1.04112
42.69855,0.00009,-2.88139
42.71990,0.00007,2.38778
42.74125,0.00013,1.66875
42.76260,0.00014,0.45060
42.78395,0.00007,0.13178
42.80529,0.00010,-1.02808
42.82664,0.00012,-0.97795
42.84799,0.00009,-2.34410
42.86934,0.00012,-2.98525
42.89069,0.00009,2.03338
42.91204,0.00005,0.12343
42.93339,0.00003,-1.90492
42.95474,0.00005,1.66628
42.97609,0.00002,-0.86877
42.99744,0.00003,-2.64573
43.01879,0.00006,1.68988
43.04014,0.00008,-0.31247
43.06149,0.00008,-2.32572
43.08284,0.00009,2.10599
43.10418,0.00009,0.49567
43.12553,0.00007,-0.96761
43.14688,0.00003,-2.49934
43.16823,0.00003,-1.97198
43.18958,0.00005,-2.46587
43.21093,0.00009,1.99811
43.23228,0.00009,1.21927
43.25363,0.00013,-0.26189
43.27498,0.00013,-1.41214
43.29633,0.00011,-2.72086
43.31768,0.00008,2.23449
43.33903,0.00005,0.96262
43.36038,0.00004,-0.00116
43.38173,0.00005,-1.82051
43.40307,0.00004,-0.68854
43.42442,0.00006,-2.03059
43.44577,0.00010,-3.10699
43.46712,0.00009,2.25862
43.48847,0.00005,0.63956
43.50982,0.00003,2.03028
43.53117,0.00003,1.48150
43.55252,0.00003,2.07964
43.57387,0.00008,1.19633
43.59522,0.00015,0.14410
43.61657,0.00012,-1.23522
43.63792,0.00010,-2.15821
43.65927,0.00007,2.77857
43.68061,0.00005,1.75462
43.70196,0.00002,-0.44959
43.72331,0.00001,1.45984
43.74466,0.00004,-0.14833
43.76601,0.00004,-1.26021
43.78736,0.00006,2.99315
43.80871,0.00003,1.58798
43.83006,0.00004,0.25501
43.85141,0.00005,-0.31326
43.87276,0.00005,-1.52931
43.89411,0.00006,3.06127
43.91546,0.00005,1.46492
43.93681,0.00008,-0.26785
43.95816,0.00010,-1.60320
43.97950,0.00012,-2.89918
44.00085,0.00009,2.58603
44.02220,0.00010,1.79005
44.04355,0.00010,1.17433
44.06490,0.00010,-0.01444
44.08625,0.00006,-0.97274
44.10760,0.00002,-1.66966
44.12895,0.00002,-1.80702
44.15030,0.00002,1.63048
44.17165,0.00006,-0.46979
44.19300,0.00008,-1.75532
44.21435,0.00004,-2.77952
44.23570,0.00007,2.92088
44.25705,0.00006,2.32467
44.27839,0.00006,1.11143
44.29974,0.00004,0.03482
44.32109,0.00002,-2.02472
44.34244,0.00004,1.52301
44.36379,0.00006,0.01305
44.38514,0.00004,-1.66749
44.40649,0.00002,-2.46334
44.42784,0.00004,-1.38901
44.44919,0.00004,-2.63417
44.47054,0.00009,3.10483
44.49189,0.00010,1.84697
44.51324,0.00011,0.94196
44.53459,0.00009,-0.51261
44.55594,0.00006,-1.63732
44.57728,0.00005,2.35798
44.59863,0.00007,0.86668
44.61998,0.00010,-0.92081
44.64133,0.00008,-1.99038
44.66268,0.00009,3.05505
44.68403,0.00006,2.04968
44.70538,0.00007,1.23161
44.72673,0.00003,0.06686
44.74808,0.00003,-0.01784
44.76943,0.00003,-1.35942
44.79078,0.00003,-0.46824
44.81213,0.00003,-2.44406
44.83348,0.00006,2.29355
44.85482,0.00008,0.21854
44.87617,0.00009,-1.21098
44.89752,0.00010,-2.85710
44.91887,0.00008,2.51742
44.94022,0.00011,1.04311
44.96157,0.00007,-0.18782
44.98292,0.00006,-1.41710
45.00427,0.00004,2.80544
45.02562,0.00006,-0.23824
45.04697,0.00007,-1.40222
45.06832,0.00012,-2.75623
45.08967,0.00011,2.16709
45.11102,0.00008,1.21196
45.13237,0.00006,-0.01461
45.15371,0.00005,-0.24526
45.17506,0.00006,-2.72131
45.19641,0.00004,0.82819
45.21776,0.00004,0.20116
45.23911,0.00006,-1.44607
45.26046,0.00003,-2.38207
45.28181,0.00005,2.73455
45.30316,0.00004,0.93100
45.32451,0.00005,-0.43480
45.34586,0.00007,-2.05177
45.36721,0.00003,2.25534
45.38856,0.00007,-2.01782
45.40991,0.00010,2.78017
45.43126,0.00014,1.70849
45.45260,0.00010,0.45787
45.47395,0.00008,-0.65646
45.49530,0.00002,-2.35995
45.51665,0.00001,3.04619
45.53800,0.00002,0.92442
45.55935,0.00003,0.17371
45.58070,0.00003,-1.27386
45.60205,0.00002,-2.19597
45.62340,0.00002,0.98597
45.64475,0.00005,-0.96888
45.66610,0.00004,-2.67951
45.68745,0.00004,2.71330
45.70880,0.00003,0.78890
45.73015,0.00003,-0.78784
45.75149,0.00005,-1.86577
45.77284,0.00008,2.44213
45.79419,0.00004,0.39765
45.81554,0.00002,-0.53588
45.83689,0.00005,-2.61961
45.85824,0.00005,1.11804
45.87959,0.00006,-0.77671
45.90094,0.00011,-2.91418
45.92229,0.00010,1.65212
45.94364,0.00011,0.33767
45.96499,0.00014,-1.22266
45.98634,0.00012,-2.68522
46.00769,0.00011,2.40697
46.02904,0.00012,1.23046
46.05038,0.00009,0.04217
46.07173,0.00010,-1.26682
46.09308,0.00004,-2.74324
46.11443,0.00002,2.33338
46.13578,0.00002,0.80855
46.15713,0.00001,2.90283
46.17848,0.00002,-1.05181
46.19983,0.00001,-2.47149
46.22118,0.00002,-2.30014
46.24253,0.00002,2.65534
46.26388,0.00009,1.58321
46.28523,0.00012,-0.29057
46.30658,0.00013,-1.60333
46.32792,0.00013,-3.13143
46.34927,0.00011,1.71537
46.37062,0.00011,0.39288
46.39197,0.00010,-1.34456
46.41332,0.00004,-2.20640
46.43467,0.00007,-2.88755
46.45602,0.00007,2.29445
46.47737,0.00004,1.58345
46.49872,0.00002,1.94350
46.52007,0.00009,1.21427
46.54142,0.00008,-0.00224
46.56277,0.00008,-1.02015
46.58412,0.00003,-2.41660
46.60547,0.00003,1.69979
46.62681,0.00008,-0.02807
46.64816,0.00012,-1.28265
46.66951,0.00015,-2.41990
46.69086,0.00012,2.62078
46.71221,0.00011,1.53622
46.73356,0.00004,-0.21256
46.75491,0.00001,2.38150
46.77626,0.00002,0.07307
46.79761,0.00001,-1.59003
46.81896,0.00007,2.57064
46.84031,0.00008,0.99577
46.86166,0.00015,0.11267
46.88301,0.00019,-1.31935
46.90436,0.00019,-2.51529
46.92570,0.00020,2.59594
46.94705,0.00015,1.07240
46.96840,0.00008,0.25319
46.98975,0.00004,-1.64662
47.01110,0.00003,-0.47220
47.03245,0.00003,2.43547
47.05380,0.00006,0.78026
47.07515,0.00011,-0.17469
47.09650,0.00016,-1.72185
47.11785,0.00011,-2.60998
47.13920,0.00009,2.47375
47.16055,0.00007,1.91559
47.18190,0.00007,1.07576
47.20325,0.00006,-0.19297
47.22459,0.00008,-1.02667
47.24594,0.00010,-2.52474
47.26729,0.00014,2.38830
47.28864,0.00014,0.73397
47.30999,0.00010,-0.71087
47.33134,0.00006,-2.40022
47.35269,0.00005,2.39421
47.37404,0.00005,-0.06764
47.39539,0.00003,-0.92083
47.41674,0.00005,3.05013
47.43809,0.00003,1.71403
47.45944,0.00005,-0.84183
47.48079,0.00005,-3.05978
47.50213,0.00005,1.67602
47.52348,0.00005,0.90484
47.54483,0.00008,-0.38545
47.56618,0.00009,-1.21282
47.58753,0.00015,-2.46969
47.60888,0.00010,2.50778
47.63023,0.00010,1.73691
47.65158,0.00007,0.68890
47.67293,0.00003,0.04394
47.69428,0.00004,0.17577
47.71563,0.00005,-1.08108
47.73698,0.00004,-1.57265
47.75833,0.00003,2.19913
47.77968,0.00005,0.36426
47.80102,0.00009,-1.50578
47.82237,0.00010,-2.64861
47.84372,0.00008,2.12393
47.86507,0.00008,0.78638
47.88642,0.00003,-1.10064
47.90777,0.00003,-1.42461
47.92912,0.00006,-2.79899
47.95047,0.00004,2.55211
47.97182,0.00010,1.53196
47.99317,0.00011,-0.00627
48.01452,0.00013,-1.46006
48.03587,0.00012,-2.97576
48.05722,0.00010,2.03667
48.07857,0.00006,0.97750
48.09991,0.00005,0.19426
48.12126,0.00004,-0.00241
48.14261,0.00005,-0.66979
48.16396,0.00005,-2.08514
48.18531,0.00005,-2.22612
48.20666,0.00004,2.31319
48.22801,0.00002,1.82221
48.24936,0.00003,2.28235
48.27071,0.00003,1.66355
48.29206,0.00006,-0.02704
48.31341,0.00004,-1.35691
48.33476,0.00005,-2.68050
48.35611,0.00005,2.54462
48.37746,0.00005,1.77509
48.39880,0.00006,0.39767
48.42015,0.00003,0.54678
48.44150,0.00004,-0.73530
48.46285,0.00003,-0.38570
48.48420,0.00004,-1.45361
48.50555,0.00006,-1.48343
48.52690,0.00008,-2.84367
48.54825,0.00009,2.33871
48.56960,0.00008,1.05690
48.59095,0.00007,-0.07389
48.61230,0.00006,-1.90526
48.63365,0.00006,2.75206
48.65500,0.00004,0.79074
48.67635,0.00007,0.60232
48.69769,0.00005,-0.91649
48.71904,0.00005,-1.47278
48.74039,0.00005,-2.23088
48.76174,0.00004,-2.36020
48.78309,0.00007,2.78949
48.80444,0.00008,1.74547
48.82579,0.00006,0.20761
48.84714,0.00004,-1.53402
48.86849,0.00006,2.30478
48.88984,0.00008,0.61620
48.91119,0.00011,-0.62225
48.93254,0.00008,-2.07119
48.95389,0.00008,3.11592
48.97523,0.00004,0.62985
48.99658,0.00004,-1.02652
49.01793,0.00006,-2.40753
49.03928,0.00009,2.78967
49.06063,0.00009,1.50991
49.08198,0.00004,0.18046
49.10333,0.00002,-1.13954
49.12468,0.00004,0.72566
49.14603,0.00002,-1.41409
49.16738,0.00004,3.07751
49.18873,0.00006,0.82643
49.21008,0.00007,-1.25065
49.23143,0.00003,-2.64396
49.25278,0.00005,1.92241
49.27412,0.00004,-0.71858
49.29547,0.00003,2.82164
49.31682,0.00006,1.03735
49.33817,0.00007,-0.40075
49.35952,0.00007,-1.77994
49.38087,0.00006,-3.05017
49.40222,0.00009,1.20519
49.42357,0.00009,-0.82677
49.44492,0.00011,-2.13930
49.46627,0.00009,2.82276
49.48762,0.00005,1.60919
49.50897,0.00002,1.32542
49.53032,0.00003,1.61592
49.55167,0.00002,0.60052
49.57301,0.00004,0.46194
49.59436,0.00004,-0.69720
49.61571,0.00004,-1.95494
49.63706,0.00004,2.22583
49.65841,0.00005,0.58166
49.67976,0.00007,-1.09336
49.70111,0.00007,-2.75248
49.72246,0.00006,2.00324
49.74381,0.00006,0.14544
49.76516,0.00005,-1.18834
49.78651,0.00006,-2.41791
49.80786,0.00006,2.78799
49.82921,0.00003,1.67625
49.85056,0.00003,2.28579
49.87190,0.00005,1.29806
49.89325,0.00012,0.66913
49.91460,0.00011,-0.73980
49.93595,0.00011,-1.82114
49.95730,0.00004,-2.86695
49.97865,0.00003,-2.63131
